id,name,theme,team,overall,tier,position,secondary_position,height,play1,play2,play3,play4,bronze_badges,silver_badges,gold_badges,hof_badges,shot_close,shot_mid,shot_3pt,shot_iq,free_throw,offensive_consistency,driving_layup,standing_dunk,driving_dunk,draw_foul,post_moves,post_hook,post_fade,hands,speed,acceleration,vertical,strength,stamina,hustle,overall_durability,speed_with_ball,ball_handle,passing_accuracy,passing_vision,passing_iq,interior_defense,perimeter_defense,help_defense_iq,pick_and_roll_defense_iq,lateral_quickness,pass_perception,reaction_time,steal,block,shot_contest,defensive_consistency,offensive_rebound,defensive_rebound,intangibles,potential,standing_dunk_t,driving_dunk_t,flashy_dunk_t,alley_oop_t,putback_dunk_t,crash_t,driving_layup_t,spin_layup_t,hop_step_layup_t,euro_step_layup_t,floater_t,step_through_shot_t,shot_under_basket_t,shot_close_t,shot_close_left_t,shot_close_middle_t,shot_close_right_t,shot_mid_t,spot_up_shot_mid_t,off_screen_shot_mid_t,shot_3pt_t,spot_up_shot_3pt_t,off_screen_shot_3pt_t,contested_jumper_mid_t,contested_jumper_3pt_t,stepback_jumper_mid_t,stepback_jumper_3pt_t,spin_jumper_t,transition_pull_up_3pt_t,drive_pull_up_3pt_t,drive_pull_up_mid_t,use_glass_t,triple_threat_pump_fake_t,triple_threat_jab_step_t,triple_threat_idle_t,triple_threat_shoot_t,setup_with_sizeup_t,setup_with_hesitation_t,no_setup_dribble_t,drive_t,spot_up_drive_t,off_screen_drive_t,drive_right_t,driving_crossover_t,driving_spin_t,driving_step_back_t,driving_half_spin_t,driving_double_crossover_t,driving_behind_the_back_t,driving_dribble_hesitation_t,driving_in_and_out_t,no_driving_dribble_move_t,attack_strong_on_drive_t,shoot_t,touches_t,roll_vs_pop_t,transition_spot_up_t,iso_vs_elite_defender_t,iso_vs_good_defender_t,iso_vs_average_defender_t,iso_vs_poor_defender_t,play_discipline_t,post_up_t,post_shimmy_shot_t,post_face_up_t,post_back_down_t,post_aggressive_backdown_t,shoot_from_post_t,post_hook_left_t,post_hook_right_t,post_fade_left_t,post_fade_right_t,post_up_and_under_t,post_hop_shot_t,post_step_back_shot_t,post_drive_t,post_spin_t,post_drop_step_t,post_hop_step_t,dish_to_open_man_t,flashy_pass_t,alley_oop_pass_t,pass_interception_t,take_charge_t,on_ball_steal_t,contest_shot_t,block_shot_t,foul_t,hard_foul_t,acrobat,backdown_punisher,consistent_finisher,contact_finisher,cross_key_scorer,deep_hooks,dropstepper,fancy_footwork,fastbreak_finisher,giant_slayer,lob_city_finisher,pick_and_roller,pro_touch,putback_boss,relentless_finisher,showtime,slithery_finisher,tear_dropper,catch_and_shoot,clutch_shooter,corner_specialist,deadeye,deep_fades,difficult_shots,flexible_release,green_machine,hot_start,hot_zone_hunter,ice_in_veins,pick_and_popper,pump_fake_maestro,quick_draw,range_extender,slippery_off_ball,steady_shooter,tireless_shooter,volume_shooter,ankle_breaker,bail_out,break_starter,dimer,downhill,dream_shake,flashy_passer,floor_general,handles_for_days,lob_city_passer,needle_threader,pass_fake_maestro,post_spin_technician,quick_first_step,space_creator,stop_and_go,tight_handles,unpluckable,box,brick_wall,chase_down_artist,clamps,defensive_leader,heart_crusher,interceptor,intimidator,lightning_reflexes,moving_truck,off_ball_pest,pick_dodger,pick_pocket,pogo_stick,post_move_lockdown,rebound_chaser,rim_protector,tireless_defender,trapper,worm,alpha_dog,enforcer,extremely_confident,expressive,high_work_ethic,legendary_work_ethic,pat_my_back,unpredictable
8485,Jeremy Lamb,Domination Rewards,Indiana Pacers,80.0,NBA 2K22  Emerald,SF,SG,77.0,P&R Ball Handler,Handoff,Isolation,3 PT,0.0,0.0,0.0,0.0,82.0,84.0,82.0,99.0,87.0,85.0,75.0,40.0,70.0,65.0,48.0,28.0,51.0,99.0,69.0,75.0,82.0,50.0,80.0,70.0,81.0,68.0,74.0,75.0,58.0,78.0,45.0,69.0,65.0,71.0,54.0,62.0,58.0,63.0,63.0,58.0,50.0,42.0,63.0,99.0,80.0,0.0,70.0,5.0,25.0,10.0,15.0,45.0,0.0,0.0,0.0,45.0,0.0,30.0,21.0,22.0,50.0,28.0,38.0,55.0,55.0,44.0,99.0,45.0,35.0,25.0,5.0,5.0,0.0,15.0,25.0,45.0,0.0,20.0,5.0,50.0,0.0,0.0,0.0,0.0,40.0,30.0,25.0,90.0,15.0,0.0,15.0,0.0,0.0,0.0,15.0,0.0,75.0,20.0,60.0,75.0,0.0,60.0,15.0,15.0,25.0,35.0,55.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,12.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,10.0,30.0,50.0,10.0,40.0,40.0,30.0,58.0,10.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8497,James Edwards,Domination Rewards,'88-'89 Detroit Pistons,80.0,NBA 2K22  Emerald,C,,84.0,Post Up Low,,,,0.0,0.0,0.0,0.0,79.0,55.0,25.0,99.0,74.0,75.0,73.0,80.0,65.0,79.0,74.0,79.0,78.0,99.0,25.0,25.0,77.0,85.0,85.0,85.0,80.0,25.0,27.0,35.0,31.0,36.0,70.0,34.0,70.0,62.0,34.0,74.0,62.0,45.0,55.0,62.0,70.0,77.0,79.0,99.0,85.0,73.0,42.0,42.0,25.0,42.0,5.0,42.0,45.0,50.0,43.0,37.0,50.0,70.0,70.0,45.0,15.0,40.0,0.0,44.0,25.0,0.0,0.0,0.0,24.0,0.0,28.0,0.0,49.0,0.0,0.0,0.0,36.0,55.0,0.0,75.0,0.0,0.0,0.0,99.0,10.0,10.0,10.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,80.0,60.0,55.0,99.0,0.0,3.0,31.0,47.0,93.0,99.0,65.0,40.0,25.0,40.0,25.0,99.0,50.0,15.0,99.0,99.0,5.0,0.0,15.0,15.0,20.0,20.0,18.0,20.0,0.0,0.0,8.0,29.0,1.0,25.0,25.0,80.0,15.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8714,Dennis Smith Jr.,Season 1 Rewards,Dallas Mavericks,79.0,NBA 2K22  Gold,PG,SG,74.0,P&R Ball Handler,Handoff,3 PT,Isolation,0.0,0.0,0.0,0.0,84.0,75.0,81.0,70.0,77.0,90.0,85.0,25.0,90.0,70.0,36.0,29.0,30.0,98.0,87.0,87.0,94.0,50.0,90.0,89.0,80.0,87.0,86.0,84.0,70.0,82.0,25.0,79.0,60.0,64.0,79.0,68.0,70.0,69.0,49.0,78.0,70.0,42.0,50.0,60.0,85.0,0.0,85.0,85.0,50.0,5.0,15.0,75.0,65.0,55.0,35.0,25.0,21.0,50.0,21.0,19.0,78.0,3.0,33.0,55.0,55.0,36.0,70.0,40.0,46.0,40.0,65.0,45.0,25.0,12.0,15.0,15.0,20.0,30.0,55.0,15.0,30.0,0.0,15.0,25.0,60.0,50.0,55.0,95.0,55.0,40.0,55.0,15.0,35.0,15.0,45.0,25.0,90.0,65.0,65.0,80.0,55.0,25.0,45.0,45.0,55.0,65.0,35.0,5.0,0.0,0.0,0.0,0.0,10.0,4.0,10.0,27.0,17.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,35.0,45.0,40.0,40.0,20.0,50.0,65.0,15.0,88.0,20.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8171,Kendall Gill,MyTEAM Base Set,'92-'93 Charlotte Hornets,78.0,NBA 2K22  Gold,SG,SF,77.0,Mid Range,P&R Ball Handler,Isolation,Cutter,0.0,0.0,0.0,0.0,70.0,72.0,76.0,99.0,75.0,85.0,74.0,65.0,75.0,79.0,48.0,52.0,74.0,99.0,69.0,69.0,75.0,70.0,89.0,85.0,90.0,65.0,70.0,77.0,62.0,76.0,56.0,75.0,74.0,82.0,76.0,74.0,72.0,72.0,55.0,72.0,75.0,52.0,55.0,99.0,78.0,85.0,90.0,80.0,87.0,50.0,40.0,90.0,90.0,90.0,90.0,82.0,85.0,38.0,54.0,17.0,59.0,24.0,59.0,59.0,25.0,15.0,15.0,35.0,59.0,35.0,58.0,4.0,19.0,5.0,5.0,11.0,46.0,60.0,58.0,30.0,7.0,42.0,42.0,41.0,60.0,60.0,60.0,70.0,42.0,42.0,21.0,0.0,15.0,30.0,15.0,39.0,42.0,53.0,80.0,80.0,20.0,0.0,2.0,23.0,35.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,29.0,35.0,63.0,25.0,59.0,25.0,25.0,35.0,35.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8371,Robert Reid,MyTEAM Base Set,'93-'94 Houston Rockets,78.0,NBA 2K22  Gold,SF,PF,80.0,Isolation,Cutter,Mid Range,3 PT,0.0,0.0,0.0,0.0,70.0,70.0,59.0,99.0,70.0,80.0,64.0,60.0,60.0,66.0,72.0,74.0,75.0,99.0,64.0,64.0,75.0,60.0,90.0,85.0,75.0,59.0,67.0,78.0,80.0,88.0,74.0,74.0,72.0,74.0,61.0,71.0,53.0,76.0,74.0,53.0,75.0,68.0,68.0,99.0,91.0,80.0,80.0,80.0,75.0,25.0,10.0,45.0,78.0,83.0,75.0,78.0,84.0,0.0,15.0,0.0,0.0,0.0,20.0,60.0,40.0,20.0,40.0,50.0,75.0,50.0,50.0,0.0,30.0,0.0,0.0,0.0,35.0,15.0,30.0,15.0,40.0,20.0,20.0,60.0,60.0,60.0,60.0,47.0,40.0,35.0,50.0,0.0,0.0,0.0,35.0,10.0,99.0,70.0,62.0,76.0,30.0,0.0,2.0,25.0,38.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,55.0,5.0,55.0,35.0,60.0,40.0,40.0,50.0,50.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8096,Dennis Johnson,MyTEAM Base Set,'85-'86 Boston Celtics,78.0,NBA 2K22  Gold,PG,SG,76.0,P&R Ball Handler,Mid Range,Isolation,,0.0,0.0,0.0,0.0,77.0,68.0,50.0,99.0,81.0,75.0,77.0,25.0,25.0,79.0,60.0,40.0,60.0,99.0,73.0,73.0,70.0,57.0,91.0,87.0,85.0,73.0,75.0,84.0,82.0,82.0,66.0,83.0,83.0,98.0,85.0,74.0,90.0,64.0,42.0,90.0,80.0,40.0,43.0,99.0,89.0,40.0,25.0,25.0,25.0,16.0,40.0,25.0,77.0,81.0,86.0,85.0,79.0,47.0,30.0,26.0,46.0,28.0,80.0,46.0,30.0,5.0,8.0,34.0,47.0,35.0,8.0,4.0,18.0,3.0,5.0,10.0,21.0,43.0,74.0,30.0,11.0,57.0,50.0,22.0,71.0,71.0,71.0,55.0,67.0,45.0,23.0,20.0,15.0,50.0,5.0,60.0,32.0,65.0,60.0,55.0,81.0,0.0,0.0,2.0,3.0,5.0,2.0,65.0,20.0,25.0,25.0,45.0,25.0,50.0,20.0,25.0,25.0,20.0,20.0,20.0,55.0,40.0,30.0,25.0,71.0,20.0,50.0,70.0,43.0,66.0,30.0,30.0,34.0,35.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8117,Lamar Odom,MyTEAM Base Set,Los Angeles Clippers,78.0,NBA 2K22  Gold,PF,,82.0,P&R Point,3 PT,Handoff,Guard Post Up,0.0,0.0,0.0,0.0,70.0,71.0,69.0,99.0,71.0,85.0,69.0,70.0,55.0,50.0,65.0,65.0,65.0,99.0,64.0,64.0,65.0,70.0,90.0,85.0,85.0,60.0,58.0,70.0,59.0,70.0,65.0,65.0,67.0,94.0,51.0,67.0,94.0,54.0,55.0,92.0,65.0,72.0,72.0,99.0,93.0,85.0,90.0,80.0,100.0,5.0,25.0,75.0,60.0,60.0,45.0,45.0,63.0,36.0,35.0,4.0,46.0,50.0,25.0,60.0,55.0,75.0,99.0,55.0,95.0,60.0,75.0,40.0,45.0,20.0,25.0,35.0,25.0,60.0,60.0,15.0,40.0,10.0,35.0,30.0,50.0,55.0,45.0,75.0,40.0,30.0,55.0,15.0,0.0,15.0,65.0,40.0,80.0,65.0,75.0,95.0,15.0,20.0,25.0,25.0,35.0,45.0,5.0,5.0,15.0,15.0,35.0,20.0,25.0,0.0,5.0,23.0,23.0,25.0,25.0,55.0,50.0,15.0,0.0,10.0,35.0,15.0,15.0,75.0,20.0,60.0,80.0,20.0,60.0,45.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8143,Doc Rivers,MyTEAM Base Set,'85-'86 Atlanta Hawks,78.0,NBA 2K22  Gold,PG,SG,76.0,P&R Ball Handler,Isolation,Mid Range,,0.0,0.0,0.0,0.0,,,,99.0,82.0,75.0,,25.0,60.0,80.0,66.0,25.0,55.0,99.0,80.0,80.0,70.0,60.0,86.0,80.0,77.0,80.0,,,,,60.0,,,82.0,,,80.0,,37.0,80.0,,42.0,44.0,99.0,84.0,40.0,60.0,60.0,25.0,23.0,42.0,60.0,73.0,73.0,71.0,74.0,69.0,39.0,20.0,17.0,61.0,22.0,65.0,17.0,15.0,5.0,5.0,52.0,35.0,50.0,12.0,4.0,12.0,3.0,5.0,10.0,70.0,36.0,89.0,21.0,11.0,58.0,51.0,19.0,96.0,96.0,96.0,58.0,68.0,50.0,40.0,25.0,20.0,50.0,5.0,61.0,34.0,90.0,50.0,50.0,97.0,0.0,3.0,33.0,50.0,99.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,70.0,85.0,92.0,74.0,95.0,15.0,15.0,52.0,50.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8278,Kerry Kittles,MyTEAM Base Set,'01-'02 New Jersey Nets,78.0,NBA 2K22  Gold,SG,SF,77.0,Guard Post Up,Mid Range,3 PT,,0.0,0.0,0.0,0.0,74.0,78.0,77.0,99.0,74.0,80.0,74.0,35.0,65.0,74.0,42.0,40.0,42.0,99.0,72.0,72.0,74.0,65.0,89.0,89.0,85.0,67.0,79.0,79.0,69.0,79.0,64.0,75.0,75.0,85.0,72.0,74.0,72.0,74.0,35.0,72.0,75.0,48.0,59.0,99.0,78.0,40.0,80.0,15.0,75.0,10.0,20.0,40.0,40.0,50.0,60.0,45.0,71.0,44.0,35.0,22.0,42.0,36.0,55.0,0.0,25.0,75.0,40.0,0.0,60.0,0.0,10.0,0.0,20.0,0.0,0.0,25.0,20.0,5.0,15.0,50.0,30.0,20.0,20.0,60.0,65.0,65.0,65.0,51.0,15.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,99.0,50.0,60.0,68.0,0.0,15.0,2.0,21.0,31.0,62.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,15.0,39.0,76.0,10.0,70.0,11.0,46.0,35.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8235,Derek Fisher,MyTEAM Base Set,'00-'01 Los Angeles Lakers,78.0,NBA 2K22  Gold,PG,SG,73.0,P&R Point,3 PT,Handoff,,0.0,0.0,0.0,0.0,,,,99.0,78.0,75.0,,25.0,25.0,50.0,26.0,25.0,35.0,99.0,83.0,83.0,76.0,59.0,89.0,90.0,78.0,83.0,,,,,57.0,80.0,77.0,88.0,79.0,,85.0,77.0,40.0,87.0,80.0,40.0,55.0,99.0,91.0,40.0,0.0,0.0,0.0,5.0,40.0,50.0,45.0,65.0,80.0,75.0,86.0,24.0,5.0,16.0,68.0,16.0,70.0,0.0,0.0,60.0,40.0,0.0,45.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,25.0,15.0,15.0,55.0,15.0,20.0,30.0,50.0,20.0,20.0,20.0,52.0,25.0,10.0,45.0,15.0,5.0,25.0,30.0,35.0,90.0,30.0,38.0,42.0,0.0,15.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,45.0,30.0,49.0,64.0,23.0,54.0,6.0,46.0,35.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8036,Aaron McKie,MyTEAM Base Set,'00-'01 Philadelphia 76ers,78.0,NBA 2K22  Gold,SG,,77.0,P&R Ball Handler,Mid Range,Guard Post Up,,0.0,0.0,0.0,0.0,78.0,89.0,74.0,99.0,76.0,70.0,84.0,55.0,62.0,60.0,55.0,37.0,57.0,99.0,79.0,79.0,62.0,66.0,87.0,75.0,85.0,79.0,80.0,74.0,65.0,74.0,66.0,75.0,63.0,74.0,82.0,66.0,70.0,71.0,30.0,70.0,65.0,33.0,57.0,99.0,80.0,55.0,62.0,62.0,50.0,10.0,30.0,62.0,69.0,70.0,72.0,81.0,70.0,68.0,20.0,44.0,7.0,50.0,60.0,72.0,25.0,40.0,42.0,35.0,50.0,10.0,41.0,4.0,8.0,3.0,5.0,10.0,43.0,50.0,52.0,42.0,20.0,30.0,52.0,55.0,70.0,70.0,70.0,57.0,30.0,30.0,15.0,0.0,15.0,37.0,0.0,15.0,55.0,43.0,50.0,55.0,30.0,0.0,2.0,17.0,26.0,51.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,60.0,40.0,69.0,51.0,67.0,25.0,25.0,35.0,10.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8327,Julius Randle,MyTEAM Base Set,New Orleans Pelicans,78.0,NBA 2K22  Gold,PF,C,80.0,Post Up High,Post Up Low,Cutter,,0.0,0.0,0.0,0.0,82.0,54.0,42.0,99.0,71.0,80.0,77.0,75.0,75.0,78.0,84.0,70.0,60.0,99.0,63.0,63.0,69.0,83.0,85.0,95.0,85.0,61.0,77.0,74.0,73.0,84.0,70.0,53.0,52.0,69.0,53.0,52.0,71.0,40.0,40.0,71.0,50.0,66.0,77.0,99.0,78.0,60.0,95.0,95.0,95.0,30.0,15.0,20.0,0.0,0.0,0.0,10.0,38.0,59.0,55.0,17.0,14.0,69.0,5.0,55.0,35.0,5.0,60.0,15.0,40.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,55.0,30.0,0.0,15.0,0.0,50.0,35.0,55.0,25.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,55.0,75.0,85.0,25.0,0.0,15.0,15.0,25.0,35.0,99.0,60.0,5.0,55.0,0.0,0.0,80.0,47.0,29.0,55.0,66.0,40.0,25.0,0.0,40.0,35.0,50.0,35.0,40.0,25.0,15.0,92.0,10.0,45.0,85.0,30.0,15.0,15.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8428,Karl-Anthony Towns,MyTEAM Base Set,Minnesota Timberwolves,78.0,NBA 2K22  Gold,C,,83.0,Post Up Low,P&R Roll Man,Post Up High,,0.0,0.0,0.0,0.0,,,49.0,99.0,80.0,,70.0,75.0,75.0,,,,,99.0,56.0,56.0,60.0,77.0,85.0,95.0,82.0,46.0,65.0,60.0,71.0,79.0,,50.0,,74.0,41.0,60.0,81.0,38.0,,81.0,,,65.0,99.0,85.0,75.0,80.0,15.0,50.0,35.0,5.0,10.0,0.0,0.0,0.0,20.0,52.0,68.0,23.0,34.0,48.0,18.0,14.0,60.0,35.0,84.0,85.0,30.0,60.0,30.0,10.0,0.0,5.0,0.0,0.0,0.0,25.0,95.0,95.0,0.0,40.0,5.0,5.0,0.0,50.0,55.0,55.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,75.0,85.0,99.0,55.0,0.0,5.0,5.0,15.0,25.0,25.0,70.0,15.0,25.0,35.0,10.0,80.0,60.0,65.0,23.0,31.0,30.0,10.0,65.0,55.0,35.0,15.0,15.0,35.0,15.0,0.0,45.0,40.0,30.0,80.0,45.0,70.0,70.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8218,Charlie Ward,MyTEAM Base Set,'94-'95 New York Knicks,78.0,NBA 2K22  Gold,PG,SG,74.0,P&R Point,Handoff,Isolation,,0.0,0.0,0.0,0.0,64.0,60.0,78.0,99.0,71.0,80.0,70.0,25.0,30.0,75.0,30.0,30.0,35.0,99.0,78.0,78.0,80.0,50.0,89.0,91.0,71.0,78.0,75.0,82.0,84.0,85.0,34.0,83.0,83.0,81.0,83.0,82.0,77.0,84.0,51.0,77.0,80.0,49.0,50.0,99.0,78.0,40.0,1.0,10.0,25.0,20.0,62.0,40.0,65.0,70.0,75.0,85.0,88.0,57.0,35.0,40.0,24.0,36.0,8.0,74.0,71.0,80.0,62.0,44.0,24.0,62.0,45.0,2.0,5.0,15.0,1.0,12.0,15.0,0.0,5.0,99.0,15.0,85.0,55.0,75.0,85.0,85.0,85.0,52.0,25.0,5.0,35.0,0.0,25.0,5.0,35.0,15.0,45.0,70.0,45.0,50.0,0.0,15.0,3.0,29.0,44.0,88.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,45.0,20.0,71.0,2.0,74.0,68.0,71.0,44.0,62.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8575,Darvin Ham,Season 1 Rewards,Milwaukee Bucks,78.0,NBA 2K22  Gold,SF,SG,79.0,Mid Range,3 PT,,,0.0,0.0,0.0,0.0,72.0,70.0,79.0,99.0,60.0,78.0,78.0,70.0,90.0,70.0,35.0,45.0,40.0,99.0,75.0,75.0,89.0,60.0,88.0,72.0,70.0,67.0,75.0,75.0,30.0,78.0,60.0,74.0,68.0,72.0,75.0,68.0,68.0,61.0,52.0,68.0,65.0,77.0,52.0,99.0,79.0,40.0,25.0,70.0,75.0,10.0,23.0,55.0,35.0,60.0,65.0,40.0,73.0,44.0,10.0,22.0,42.0,36.0,45.0,72.0,32.0,0.0,42.0,46.0,27.0,31.0,35.0,4.0,5.0,6.0,3.0,9.0,17.0,5.0,10.0,90.0,10.0,20.0,40.0,60.0,78.0,78.0,78.0,62.0,15.0,25.0,5.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,35.0,40.0,0.0,0.0,2.0,20.0,30.0,60.0,3.0,6.0,0.0,10.0,15.0,0.0,7.0,0.0,0.0,5.0,5.0,5.0,5.0,10.0,20.0,0.0,0.0,3.0,30.0,10.0,5.0,62.0,43.0,68.0,76.0,32.0,46.0,31.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
