id,name,theme,team,overall,tier,position,secondary_position,height,play1,play2,play3,play4,bronze_badges,silver_badges,gold_badges,hof_badges,shot_close,shot_mid,shot_3pt,shot_iq,free_throw,offensive_consistency,driving_layup,standing_dunk,driving_dunk,draw_foul,post_moves,post_hook,post_fade,hands,speed,acceleration,vertical,strength,stamina,hustle,overall_durability,speed_with_ball,ball_handle,passing_accuracy,passing_vision,passing_iq,interior_defense,perimeter_defense,help_defense_iq,pick_and_roll_defense_iq,lateral_quickness,pass_perception,reaction_time,steal,block,shot_contest,defensive_consistency,offensive_rebound,defensive_rebound,intangibles,potential,standing_dunk_t,driving_dunk_t,flashy_dunk_t,alley_oop_t,putback_dunk_t,crash_t,driving_layup_t,spin_layup_t,hop_step_layup_t,euro_step_layup_t,floater_t,step_through_shot_t,shot_under_basket_t,shot_close_t,shot_close_left_t,shot_close_middle_t,shot_close_right_t,shot_mid_t,spot_up_shot_mid_t,off_screen_shot_mid_t,shot_3pt_t,spot_up_shot_3pt_t,off_screen_shot_3pt_t,contested_jumper_mid_t,contested_jumper_3pt_t,stepback_jumper_mid_t,stepback_jumper_3pt_t,spin_jumper_t,transition_pull_up_3pt_t,drive_pull_up_3pt_t,drive_pull_up_mid_t,use_glass_t,triple_threat_pump_fake_t,triple_threat_jab_step_t,triple_threat_idle_t,triple_threat_shoot_t,setup_with_sizeup_t,setup_with_hesitation_t,no_setup_dribble_t,drive_t,spot_up_drive_t,off_screen_drive_t,drive_right_t,driving_crossover_t,driving_spin_t,driving_step_back_t,driving_half_spin_t,driving_double_crossover_t,driving_behind_the_back_t,driving_dribble_hesitation_t,driving_in_and_out_t,no_driving_dribble_move_t,attack_strong_on_drive_t,shoot_t,touches_t,roll_vs_pop_t,transition_spot_up_t,iso_vs_elite_defender_t,iso_vs_good_defender_t,iso_vs_average_defender_t,iso_vs_poor_defender_t,play_discipline_t,post_up_t,post_shimmy_shot_t,post_face_up_t,post_back_down_t,post_aggressive_backdown_t,shoot_from_post_t,post_hook_left_t,post_hook_right_t,post_fade_left_t,post_fade_right_t,post_up_and_under_t,post_hop_shot_t,post_step_back_shot_t,post_drive_t,post_spin_t,post_drop_step_t,post_hop_step_t,dish_to_open_man_t,flashy_pass_t,alley_oop_pass_t,pass_interception_t,take_charge_t,on_ball_steal_t,contest_shot_t,block_shot_t,foul_t,hard_foul_t,acrobat,backdown_punisher,consistent_finisher,contact_finisher,cross_key_scorer,deep_hooks,dropstepper,fancy_footwork,fastbreak_finisher,giant_slayer,lob_city_finisher,pick_and_roller,pro_touch,putback_boss,relentless_finisher,showtime,slithery_finisher,tear_dropper,catch_and_shoot,clutch_shooter,corner_specialist,deadeye,deep_fades,difficult_shots,flexible_release,green_machine,hot_start,hot_zone_hunter,ice_in_veins,pick_and_popper,pump_fake_maestro,quick_draw,range_extender,slippery_off_ball,steady_shooter,tireless_shooter,volume_shooter,ankle_breaker,bail_out,break_starter,dimer,downhill,dream_shake,flashy_passer,floor_general,handles_for_days,lob_city_passer,needle_threader,pass_fake_maestro,post_spin_technician,quick_first_step,space_creator,stop_and_go,tight_handles,unpluckable,box,brick_wall,chase_down_artist,clamps,defensive_leader,heart_crusher,interceptor,intimidator,lightning_reflexes,moving_truck,off_ball_pest,pick_dodger,pick_pocket,pogo_stick,post_move_lockdown,rebound_chaser,rim_protector,tireless_defender,trapper,worm,alpha_dog,enforcer,extremely_confident,expressive,high_work_ethic,legendary_work_ethic,pat_my_back,unpredictable
8460,Anthony Morrow,MyTEAM Base Set,'06-'07 Golden State Warriors,74.0,NBA 2K22  Gold,SG,,77.0,Handoff,P&R Ball Handler,3 PT,,0.0,0.0,0.0,0.0,62.0,77.0,81.0,99.0,78.0,75.0,75.0,35.0,40.0,69.0,42.0,28.0,52.0,99.0,68.0,68.0,72.0,37.0,80.0,76.0,80.0,65.0,70.0,68.0,49.0,70.0,44.0,58.0,56.0,59.0,63.0,59.0,60.0,36.0,25.0,60.0,45.0,30.0,43.0,99.0,77.0,0.0,0.0,0.0,25.0,0.0,20.0,25.0,35.0,45.0,5.0,60.0,0.0,10.0,13.0,16.0,63.0,21.0,22.0,60.0,60.0,87.0,85.0,65.0,26.0,19.0,5.0,5.0,0.0,20.0,24.0,45.0,15.0,0.0,55.0,20.0,35.0,0.0,15.0,0.0,25.0,30.0,30.0,95.0,25.0,5.0,35.0,0.0,0.0,0.0,20.0,0.0,70.0,25.0,55.0,65.0,0.0,75.0,0.0,0.0,5.0,15.0,99.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,25.0,30.0,5.0,0.0,30.0,55.0,5.0,52.0,35.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8498,Randy Wittman,Domination Rewards,'85-'86 Atlanta Hawks,80.0,NBA 2K22  Emerald,SG,SF,78.0,Mid Range,3 PT,,,0.0,0.0,0.0,0.0,80.0,82.0,78.0,99.0,77.0,80.0,77.0,25.0,50.0,79.0,59.0,59.0,59.0,99.0,69.0,69.0,70.0,78.0,85.0,85.0,82.0,65.0,72.0,69.0,62.0,69.0,55.0,74.0,72.0,68.0,69.0,73.0,60.0,69.0,32.0,60.0,75.0,65.0,65.0,99.0,80.0,40.0,50.0,50.0,25.0,12.0,30.0,50.0,65.0,59.0,53.0,64.0,63.0,46.0,25.0,20.0,56.0,23.0,75.0,78.0,5.0,5.0,3.0,19.0,49.0,15.0,1.0,4.0,1.0,5.0,5.0,11.0,65.0,38.0,48.0,45.0,1.0,30.0,30.0,61.0,42.0,42.0,42.0,57.0,30.0,30.0,15.0,0.0,0.0,0.0,0.0,0.0,56.0,40.0,55.0,55.0,39.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,61.0,0.0,42.0,71.0,38.0,5.0,5.0,19.0,15.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
9203,Larry Bird,Enshrined,Boston Celtics,91.0,NBA 2K21  Amethyst,SF,PF,81.0,Mid Range,Post Up Low,3 PT,P&R Ball Handler,0,0,31,19,90.0,90.0,95.0,25.0,89.0,90.0,72.0,40.0,80.0,70.0,77.0,60.0,88.0,82.0,93.0,93.0,80.0,90.0,97.0,90.0,95.0,90.0,86.0,84.0,45.0,40.0,85.0,88.0,75.0,84.0,91.0,90.0,80.0,75.0,47.0,80.0,85.0,70.0,70.0,25.0,98.0,80.0,95.0,95.0,30.0,46.0,8.0,45.0,62.0,61.0,70.0,69.0,62.0,35.0,35.0,4.0,3.0,6.0,99.0,75.0,55.0,20.0,65.0,55.0,55.0,55.0,15.0,0.0,35.0,0.0,0.0,10.0,75.0,84.0,76.0,15.0,85.0,25.0,50.0,41.0,77.0,55.0,35.0,50.0,50.0,20.0,40.0,0.0,1.0,50.0,10.0,50.0,53.0,60.0,80.0,90.0,55.0,10.0,0.0,5.0,25.0,55.0,15.0,55.0,45.0,70.0,35.0,15.0,75.0,0.0,0.0,75.0,75.0,28.0,20.0,20.0,70.0,25.0,45.0,33.0,73.0,99.0,50.0,98.0,5.0,98.0,98.0,98.0,5.0,5.0,Gold,None,Gold,Gold,Gold,None,Gold,Gold,None,None,None,None,Gold,None,Gold,Gold,Gold,Gold,HOF,HOF,Gold,None,None,HOF,None,Gold,HOF,HOF,Gold,HOF,HOF,None,HOF,Gold,None,Gold,Gold,Gold,Gold,None,HOF,HOF,Gold,None,Gold,Gold,None,None,None,Gold,Gold,Gold,None,HOF,HOF,Gold,None,None,HOF,None,HOF,HOF,HOF,HOF,None,None,Gold,None,Gold,Gold,Gold,Gold,HOF,HOF,None,Yes,None,None,Yes,None,None,None,None
8684,Tim Hardaway,Unlimited Rewards,Golden State Warriors,91.0,NBA 2K21  Amethyst,PG,SG,72.0,P&R Ball Handler,Isolation,Mid Range,3 PT,0,1,30,1,89.0,89.0,88.0,98.0,87.0,95.0,92.0,25.0,25.0,88.0,33.0,25.0,55.0,92.0,94.0,94.0,80.0,70.0,95.0,96.0,85.0,94.0,95.0,89.0,94.0,92.0,40.0,90.0,82.0,92.0,85.0,94.0,95.0,90.0,30.0,90.0,90.0,40.0,46.0,60.0,91.0,40.0,60.0,25.0,5.0,14.0,63.0,25.0,97.0,90.0,90.0,96.0,90.0,36.0,57.0,4.0,2.0,3.0,79.0,92.0,4.0,54.0,54.0,32.0,79.0,30.0,68.0,4.0,4.0,3.0,5.0,10.0,65.0,76.0,99.0,0.0,29.0,80.0,65.0,0.0,99.0,99.0,99.0,53.0,99.0,65.0,65.0,25.0,85.0,55.0,10.0,84.0,30.0,82.0,88.0,83.0,91.0,15.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,85.0,75.0,93.0,25.0,92.0,4.0,4.0,32.0,30.0,Gold,None,Gold,Gold,None,None,None,Gold,None,Gold,None,None,Gold,None,Gold,None,Gold,Gold,Gold,None,Gold,None,None,Gold,None,None,Gold,None,Gold,Gold,Gold,None,None,None,None,None,None,Gold,None,None,Gold,None,None,Gold,Gold,Gold,Gold,Gold,Gold,None,Gold,Gold,Gold,HOF,Gold,None,None,None,None,None,None,Gold,None,None,None,None,Silver,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
9107,Isaac Okoro,Warped Reality,Cleveland Cavaliers,91.0,NBA 2K21  Amethyst,SG,SF,78.0,P&R Ball Handler,Handoff,Cutter,,0,0,26,18,87.0,89.0,92.0,25.0,80.0,95.0,90.0,45.0,95.0,74.0,52.0,47.0,49.0,98.0,95.0,95.0,95.0,90.0,95.0,80.0,82.0,94.0,86.0,80.0,30.0,56.0,80.0,94.0,88.0,79.0,97.0,88.0,78.0,93.0,80.0,78.0,85.0,55.0,64.0,25.0,91.0,25.0,100.0,100.0,50.0,15.0,25.0,30.0,0.0,0.0,0.0,10.0,13.0,47.0,41.0,35.0,48.0,17.0,16.0,40.0,35.0,28.0,70.0,20.0,26.0,7.0,5.0,0.0,15.0,5.0,18.0,20.0,5.0,45.0,45.0,25.0,0.0,0.0,0.0,15.0,55.0,75.0,75.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,80.0,40.0,55.0,65.0,0.0,10.0,0.0,0.0,10.0,20.0,99.0,10.0,0.0,25.0,20.0,20.0,75.0,29.0,26.0,34.0,22.0,0.0,0.0,0.0,35.0,15.0,0.0,0.0,40.0,25.0,55.0,95.0,0.0,95.0,95.0,95.0,10.0,10.0,HOF,None,Gold,HOF,None,None,None,HOF,HOF,None,None,None,Gold,Gold,HOF,HOF,Gold,Gold,HOF,None,Gold,None,None,Gold,Gold,Gold,Gold,None,None,Gold,Gold,None,HOF,Gold,None,Gold,Gold,None,Gold,Gold,None,HOF,None,Gold,None,HOF,None,Gold,Gold,None,HOF,None,Gold,None,Gold,None,None,None,HOF,None,HOF,Gold,HOF,HOF,None,Gold,Gold,HOF,HOF,None,None,None,HOF,Gold,None,None,None,None,None,None,None,None,None
9204,Wilt Chamberlain,Enshrined,Philadelphia 76ers,91.0,NBA 2K21  Amethyst,C,,85.0,Post Up Low,P&R Roll Man,,,0,0,13,23,90.0,80.0,43.0,25.0,58.0,85.0,75.0,85.0,85.0,70.0,86.0,86.0,86.0,80.0,92.0,92.0,90.0,92.0,92.0,75.0,99.0,87.0,86.0,60.0,32.0,34.0,85.0,80.0,85.0,80.0,87.0,80.0,97.0,64.0,88.0,95.0,75.0,86.0,88.0,25.0,91.0,100.0,100.0,100.0,75.0,82.0,4.0,49.0,41.0,35.0,37.0,40.0,47.0,68.0,30.0,44.0,7.0,50.0,0.0,45.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,55.0,0.0,75.0,0.0,0.0,0.0,85.0,20.0,20.0,20.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,80.0,90.0,80.0,99.0,0.0,1.0,11.0,16.0,32.0,99.0,80.0,25.0,20.0,85.0,85.0,85.0,50.0,50.0,50.0,0.0,75.0,0.0,80.0,25.0,60.0,75.0,38.0,20.0,0.0,0.0,98.0,0.0,90.0,98.0,98.0,5.0,5.0,HOF,HOF,HOF,HOF,HOF,None,HOF,HOF,HOF,None,Gold,HOF,HOF,Gold,HOF,HOF,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,None,HOF,None,None,None,None,None,None,None,HOF,HOF,None,None,None,Gold,HOF,Gold,Gold,Gold,Gold,HOF,HOF,HOF,Gold,Gold,None,None,None,HOF,HOF,HOF,Gold,HOF,Gold,Gold,Yes,None,None,Yes,None,None,None,None
8850,Amar'e Stoudemire,Season 5 Rewards,Phoenix Suns,91.0,NBA 2K21  Amethyst,PF,C,82.0,Post Up Low,Post Up High,P&R Roll Man,,0,0,18,1,95.0,93.0,79.0,70.0,80.0,90.0,82.0,95.0,96.0,79.0,86.0,84.0,86.0,80.0,78.0,77.0,95.0,82.0,90.0,80.0,90.0,70.0,54.0,52.0,34.0,60.0,80.0,64.0,79.0,72.0,60.0,70.0,73.0,60.0,80.0,73.0,70.0,85.0,85.0,70.0,91.0,95.0,95.0,95.0,80.0,15.0,30.0,30.0,15.0,35.0,40.0,5.0,80.0,67.0,40.0,43.0,23.0,34.0,35.0,68.0,72.0,10.0,10.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,4.0,15.0,55.0,0.0,75.0,0.0,10.0,10.0,80.0,40.0,40.0,40.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,60.0,88.0,88.0,50.0,0.0,3.0,29.0,44.0,88.0,3.0,55.0,5.0,35.0,60.0,50.0,41.0,30.0,5.0,25.0,0.0,8.0,0.0,0.0,15.0,10.0,0.0,0.0,34.0,0.0,0.0,69.0,45.0,68.0,78.0,72.0,62.0,77.0,Gold,Gold,Gold,Gold,None,None,Gold,Gold,HOF,None,Gold,Gold,Gold,None,Gold,Gold,Gold,None,None,None,None,None,Gold,None,None,None,None,None,None,Gold,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,None,Gold,None,None,None,None,None,None,None,None,None,None,None,Yes
8620,Jrue Holiday,Season of Giving Collection,New Orleans Pelicans,91.0,NBA 2K21  Amethyst,PG,SG,75.0,P&R Ball Handler,3 PT,Isolation,Handoff,2,0,41,1,84.0,89.0,89.0,95.0,84.0,90.0,89.0,25.0,65.0,84.0,40.0,30.0,72.0,81.0,89.0,89.0,78.0,59.0,90.0,95.0,75.0,89.0,86.0,89.0,82.0,88.0,44.0,96.0,96.0,93.0,96.0,93.0,72.0,94.0,58.0,90.0,95.0,43.0,52.0,30.0,91.0,0.0,80.0,0.0,25.0,5.0,25.0,66.0,60.0,50.0,20.0,70.0,26.0,68.0,33.0,26.0,46.0,28.0,13.0,50.0,45.0,60.0,75.0,40.0,56.0,9.0,10.0,20.0,40.0,8.0,57.0,20.0,25.0,65.0,65.0,15.0,45.0,15.0,20.0,20.0,70.0,45.0,40.0,75.0,55.0,5.0,30.0,5.0,5.0,10.0,15.0,0.0,99.0,50.0,75.0,85.0,35.0,10.0,25.0,25.0,35.0,45.0,55.0,10.0,0.0,20.0,10.0,0.0,45.0,2.0,2.0,20.0,9.0,5.0,20.0,0.0,25.0,0.0,0.0,0.0,45.0,35.0,55.0,60.0,10.0,75.0,75.0,35.0,46.0,25.0,Gold,None,Gold,Gold,Bronze,None,None,Gold,None,Gold,None,None,Gold,None,Gold,None,Gold,Gold,Gold,Gold,Gold,None,None,Gold,None,Gold,Gold,Gold,None,None,None,None,None,None,None,Gold,Gold,Bronze,Gold,Gold,Gold,Gold,None,Gold,Gold,None,Gold,Gold,Gold,None,Gold,Gold,None,Gold,Gold,None,None,None,Gold,Gold,Gold,Gold,Gold,Gold,None,Gold,Gold,Gold,None,None,None,None,HOF,Gold,None,None,None,None,None,None,None,None,None
8637,Chris Paul,Retro Chris Paul,Los Angeles Clippers,91.0,NBA 2K21  Amethyst,PG,SG,72.0,P&R Point,3 PT,Guard Post Up,Handoff,2,9,37,1,89.0,92.0,90.0,90.0,89.0,85.0,92.0,25.0,26.0,74.0,74.0,39.0,54.0,89.0,93.0,93.0,82.0,71.0,87.0,74.0,74.0,93.0,89.0,95.0,90.0,95.0,60.0,89.0,81.0,92.0,94.0,89.0,78.0,90.0,34.0,89.0,89.0,30.0,64.0,50.0,91.0,0.0,0.0,0.0,25.0,5.0,40.0,80.0,70.0,70.0,60.0,65.0,0.0,16.0,55.0,3.0,26.0,71.0,15.0,60.0,60.0,75.0,99.0,55.0,70.0,45.0,65.0,15.0,40.0,15.0,25.0,30.0,40.0,5.0,5.0,55.0,35.0,25.0,25.0,25.0,50.0,55.0,40.0,75.0,70.0,50.0,65.0,60.0,30.0,35.0,45.0,35.0,90.0,40.0,75.0,95.0,0.0,35.0,80.0,80.0,90.0,99.0,35.0,10.0,0.0,30.0,10.0,0.0,30.0,0.0,3.0,32.0,43.0,15.0,20.0,55.0,0.0,0.0,0.0,0.0,95.0,70.0,99.0,75.0,10.0,90.0,55.0,10.0,55.0,70.0,Gold,None,Gold,Gold,Gold,None,None,Gold,None,HOF,None,None,Gold,None,Gold,None,Gold,Gold,Gold,Gold,None,Silver,None,Silver,Gold,Gold,Gold,Gold,None,Silver,Silver,None,Gold,None,Silver,Gold,Gold,Gold,Gold,Bronze,Gold,None,None,Gold,Gold,Gold,Gold,Gold,Gold,None,Gold,Silver,Gold,Silver,Gold,None,None,None,Gold,Silver,Gold,Gold,None,Silver,None,Bronze,Gold,Gold,None,None,None,None,Gold,Gold,None,Yes,None,None,None,None,Yes,None,Yes
8959,Baron Davis,Retro Baron Davis,Charlotte Hornets,91.0,NBA 2K21  Amethyst,PG,SG,75.0,P&R Ball Handler,Isolation,,,0,0,37,9,,,,40.0,,,,35.0,95.0,85.0,42.0,38.0,39.0,90.0,93.0,93.0,89.0,80.0,90.0,85.0,98.0,93.0,,90.0,86.0,84.0,25.0,90.0,89.0,84.0,91.0,93.0,70.0,,60.0,78.0,,55.0,62.0,25.0,91.0,0.0,95.0,95.0,75.0,5.0,15.0,85.0,85.0,80.0,85.0,90.0,99.0,51.0,35.0,31.0,38.0,31.0,65.0,80.0,34.0,80.0,65.0,40.0,40.0,35.0,60.0,20.0,15.0,15.0,15.0,10.0,20.0,20.0,5.0,35.0,40.0,60.0,20.0,20.0,84.0,84.0,84.0,52.0,35.0,25.0,45.0,15.0,35.0,15.0,35.0,25.0,90.0,70.0,75.0,75.0,0.0,55.0,3.0,27.0,40.0,80.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,65.0,70.0,82.0,66.0,80.0,65.0,34.0,40.0,20.0,HOF,None,Gold,HOF,None,None,None,HOF,HOF,Gold,None,None,Gold,None,HOF,HOF,Gold,None,Gold,Gold,Gold,Gold,None,Gold,None,Gold,Gold,Gold,None,None,None,None,Gold,Gold,Gold,Gold,Gold,None,Gold,None,Gold,Gold,None,Gold,None,Gold,Gold,Gold,Gold,None,HOF,Gold,Gold,Gold,HOF,None,None,None,Gold,Gold,Gold,Gold,None,None,None,Gold,Gold,HOF,Gold,None,None,None,Gold,Gold,None,Yes,None,None,Yes,None,None,None,None
8815,Nickeil Alexander-Walker,Moments,New Orleans Pelicans,91.0,NBA 2K21  Amethyst,SG,PG,77.0,P&R Ball Handler,3 PT,Mid Range,Isolation,0,0,30,1,94.0,89.0,88.0,65.0,88.0,98.0,92.0,40.0,75.0,84.0,64.0,54.0,58.0,88.0,90.0,90.0,85.0,70.0,90.0,75.0,80.0,84.0,86.0,85.0,70.0,84.0,52.0,82.0,75.0,75.0,85.0,78.0,68.0,80.0,61.0,68.0,80.0,52.0,80.0,65.0,91.0,0.0,85.0,0.0,25.0,5.0,10.0,75.0,0.0,0.0,0.0,40.0,0.0,44.0,24.0,36.0,52.0,12.0,11.0,45.0,40.0,84.0,60.0,0.0,15.0,35.0,10.0,5.0,0.0,10.0,10.0,25.0,20.0,0.0,30.0,50.0,20.0,0.0,25.0,0.0,20.0,10.0,5.0,95.0,15.0,0.0,25.0,0.0,0.0,0.0,20.0,0.0,40.0,15.0,70.0,60.0,0.0,45.0,0.0,0.0,5.0,15.0,95.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,20.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,10.0,30.0,45.0,0.0,40.0,35.0,25.0,66.0,35.0,Gold,None,Gold,Gold,Gold,None,None,Gold,None,Gold,None,None,Gold,None,Gold,None,Gold,Gold,Gold,None,None,Gold,None,Gold,None,Gold,Gold,Gold,Gold,None,None,None,None,None,None,HOF,Gold,None,Gold,Gold,None,Gold,None,Gold,Gold,None,Gold,Gold,Gold,None,Gold,Gold,Gold,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes
8602,Ray Allen,Colossal,'07-'08 Boston Celtics,90.0,NBA 2K22  Amethyst,SG,SF,77.0,Mid Range,3 PT,,,0.0,0.0,0.0,0.0,85.0,89.0,93.0,98.0,95.0,98.0,85.0,25.0,65.0,86.0,64.0,57.0,67.0,94.0,79.0,79.0,84.0,69.0,95.0,90.0,85.0,76.0,78.0,79.0,77.0,86.0,65.0,84.0,84.0,80.0,79.0,86.0,80.0,86.0,57.0,80.0,85.0,66.0,69.0,98.0,90.0,40.0,10.0,15.0,0.0,15.0,20.0,40.0,79.0,78.0,78.0,77.0,87.0,30.0,5.0,4.0,4.0,5.0,15.0,68.0,60.0,55.0,65.0,46.0,25.0,20.0,30.0,4.0,10.0,5.0,5.0,11.0,35.0,20.0,10.0,60.0,10.0,10.0,10.0,80.0,50.0,50.0,50.0,52.0,15.0,0.0,45.0,15.0,0.0,10.0,0.0,20.0,90.0,20.0,72.0,46.0,0.0,15.0,0.0,5.0,8.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,15.0,5.0,64.0,55.0,68.0,60.0,60.0,46.0,20.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8529,Kelly Oubre Jr.,Token Rewards,Washington Wizards,85.0,NBA 2K22  Sapphire,SF,PF,79.0,P&R Wing,Handoff,Cutter,3 PT,0.0,0.0,0.0,0.0,79.0,78.0,82.0,99.0,79.0,85.0,86.0,50.0,82.0,79.0,65.0,62.0,64.0,99.0,82.0,82.0,85.0,58.0,90.0,80.0,84.0,69.0,78.0,70.0,62.0,80.0,69.0,79.0,79.0,75.0,77.0,79.0,51.0,74.0,69.0,51.0,75.0,71.0,74.0,99.0,85.0,0.0,85.0,30.0,50.0,15.0,25.0,55.0,35.0,25.0,10.0,10.0,16.0,56.0,26.0,21.0,58.0,21.0,14.0,55.0,50.0,57.0,85.0,40.0,30.0,10.0,5.0,5.0,0.0,0.0,19.0,30.0,17.0,40.0,40.0,20.0,0.0,0.0,0.0,15.0,40.0,35.0,35.0,62.0,15.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,35.0,40.0,65.0,80.0,20.0,15.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,5.0,60.0,40.0,55.0,75.0,25.0,72.0,30.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8960,Zach LaVine,Retro Zach LaVine,Minnesota Timberwolves,91.0,NBA 2K21  Amethyst,SG,SF,77.0,P&R Ball Handler,3 PT,Handoff,Isolation,1,2,26,9,,,,96.0,87.0,,,75.0,97.0,90.0,38.0,44.0,58.0,95.0,90.0,90.0,98.0,44.0,98.0,90.0,80.0,87.0,,79.0,71.0,86.0,49.0,85.0,84.0,67.0,85.0,,70.0,80.0,70.0,65.0,,35.0,57.0,25.0,91.0,85.0,100.0,100.0,50.0,5.0,25.0,70.0,30.0,30.0,35.0,30.0,0.0,53.0,35.0,9.0,54.0,37.0,30.0,50.0,50.0,70.0,75.0,50.0,35.0,45.0,30.0,15.0,25.0,10.0,20.0,5.0,5.0,5.0,55.0,35.0,30.0,15.0,45.0,20.0,70.0,35.0,30.0,75.0,25.0,5.0,45.0,5.0,5.0,5.0,5.0,0.0,60.0,45.0,90.0,90.0,0.0,35.0,25.0,25.0,35.0,45.0,25.0,10.0,0.0,0.0,0.0,0.0,30.0,0.0,6.0,11.0,11.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,25.0,30.0,20.0,85.0,0.0,80.0,75.0,65.0,15.0,15.0,Gold,None,Gold,HOF,None,None,None,Gold,HOF,Gold,Gold,None,Gold,None,HOF,HOF,Gold,Gold,Gold,HOF,Gold,None,None,Gold,Gold,Gold,Silver,Silver,None,Gold,Gold,None,Gold,Gold,Gold,HOF,HOF,None,Bronze,None,None,Gold,None,None,None,None,None,None,None,None,HOF,Gold,None,None,None,None,None,Gold,Gold,None,None,None,None,None,None,Gold,Gold,Gold,HOF,None,None,None,Gold,None,None,None,None,Yes,Yes,Yes,None,None,None
